"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
43,2,2,0.00190353295379459,-5.99481900124287,1.83318516785475,1,-0.000452287358662262,0.531198055173536,0.2611167403846,-0.669402401456068,1.26264727224262,0.677849780457477,0.968959586151327,0.531327573039021,0.711897940995555,1.31089784569704,100,0.763971595755532
43,3,2,4.97987653396886e-05,-9.63829569777953,1.59171453666854,1,-1.17538300309672,0.152382733679524,-0.558240777942679,0.920425667853308,0.794982687671261,0.63167819088191,0.892111617241579,0.66573533053376,1.3685145828487,0.712796576189401,100,0.763971595755532
43,4,2,0.038292599016832,-2.99327396978947,0.137698277674038,1,-1.99834411493201,1.30783054236813,0.640122530170717,0.0474120579893796,0.0221966586656919,0.534559978416567,0.198238956520711,0.362576431839173,0.729808877000963,0.740203628560906,100,0.763971595755532
43,5,2,0.00405634703736895,-5.23824778603473,1.52012002242477,1,0.210276146101455,0.245362023742332,-0.358306423871888,0.00984572029347185,0.953388833163376,1.02659256751842,0.528430164048518,0.840005215911264,1.24581135781675,0.372171704379911,100,0.763971595755532
43,6,2,4.32229386519051e-20,-44.318690942399,7.30850943462779,1,-2.04278550632232,-1.67338489384201,-1.58427171829356,-1.80502333057555,-1.01431844517049,-1.44535990076531,-1.77428833319266,-1.162737203235,-1.56943431956154,-1.24829871317763,100,0.763971595755532
43,7,2,0.00115044433679668,-6.49838236257203,1.32959361082254,1,0.0513070299533781,0.372108566774324,-0.330256867980163,-0.874342450485865,1.05579901222703,0.855707176882819,0.542875976456375,1.26489223974389,1.18285716526774,0.764623435368807,100,0.763971595755532
43,8,2,0.176725599104865,-1.4639323680534,0.331547091687287,1,0.106857262585955,1.06027788616165,-0.53308138356128,-1.21316277094662,0.63465995987487,0.218396359296339,0.428539697021069,0.758707079045298,0.568897390212687,0.551512606382193,100,0.763971595755532
43,9,2,0.00136462515886578,-6.32765082810947,0.0196516467510673,1,0.257995298639801,-0.725501070696782,-0.0715830686287121,-1.35659705204152,0.206336730414035,0.961871037513914,0.840161715888383,0.364022949731874,0.805516430896672,1.0130471124062,100,0.763971595755532
43,10,2,0.012485457870605,-4.11396601342887,1.0175923058038,1,1.02225425896471,0.268129066488077,-0.625161765116422,-1.79719968778678,0.439679028989761,0.334373157063513,0.141628638666137,0.19595282623732,0.110982144309221,0.272531550901024,100,0.763971595755532
43,1,3,0.000170900201193067,-8.07640206535573,1.89555027599535,1,0.841513588486107,-0.42124719969855,-0.905263631507227,-0.209935199910771,0.468187461275101,0.876647554005921,0.928868676669389,0.729666898859158,0.667388705437496,0.996440251025796,100,0.549894561646094
43,2,3,3.03522593270588e-09,-19.0149512475668,2.83466780238656,1,0.513265973496848,-1.95691227263007,-0.650706629143195,-1.15752553311371,-0.369688209485031,-0.327311437682948,0.0490374224132385,0.126130508851492,0.203458203129702,-0.0204128295776907,100,0.549894561646094
43,3,3,4.74554470902352e-23,-50.8042221917359,7.47356441929007,1,-3.2582943483499,-2.66083839228715,-1.09723081153013,-1.27666377103341,-1.78449906784812,-1.21724269449482,-0.969588019920088,-1.20395921919266,-1.70324088380443,-0.974127397441811,100,0.549894561646094
43,4,3,1.20709971164992e-05,-10.7266761898921,7.57413333377484,1,1.29298501357198,0.108119808006127,1.5845612623203,2.03789853300862,2.31574084383954,2.67907696969394,2.44690420229507,2.44497362135497,2.82356498839852,2.28011472995912,100,0.549894561646094
43,5,3,5.15422446421522e-09,-18.4854204489748,2.88658911427926,1,-0.810142159044061,-0.1388904559611,-1.09531341315696,-1.14175352910959,0.0264483409006165,-0.059600189514084,-0.507822637632115,-0.0018086784515513,0.0372985655445622,-0.259732295479251,100,0.549894561646094
43,6,3,5.60319298521447e-05,-9.19156012855491,0.640555792061226,1,-0.463844698712666,-0.564809509873333,-0.222814421875572,-0.500474481345073,0.579631263845115,0.0193638731618216,0.522803167801796,0.649628068076893,0.161743824126645,0.474252443517073,100,0.549894561646094
43,7,3,5.66692035846311e-05,-9.18025091621209,1.612674381422,1,0.438919754871326,0.0990190133140024,-1.05093374656145,-1.35993456524002,0.523794582641593,0.368013558273114,0.481854831163681,0.396486867514349,0.455710528015069,0.140149460934944,100,0.549894561646094
43,8,3,0.000276454157805002,-7.59543682007268,3.35651901555335,1,0.637486088108272,-0.41015914078879,0.307066894783708,1.25545229852123,1.25978558024708,1.73514367666412,1.59029903335814,0.982434127743732,1.71127236334924,1.72552123552505,100,0.549894561646094
43,9,3,4.49997615814133e-05,-9.41082464116721,5.74280230667349,1,0.376019628972741,0.609480900844707,1.44389134686328,1.13246115946614,2.23809122964654,2.2497183519407,2.13424641098742,1.57325036120516,2.11317476648752,1.54351141159337,100,0.549894561646094
43,10,3,0.449488303913323,-0.201616720392478,1.40474850197365,1,1.27623747711351,0.623396093085789,-1.10256187483146,0.232749629712108,0.865716366564537,0.739171232331226,0.984619815136919,1.19839933933845,0.418402281824181,0.975473778789545,100,0.549894561646094
43,1,4,0.000947310661633447,-6.70149219392603,5.8397438517026,1,2.33005091393983,0.354338568665982,0.892247015807061,-0.215828223920504,1.6315953792576,1.57784439279141,1.77942731096784,2.14521708903278,2.15090918126891,2.14148224522735,100,0.770749950483208
43,2,4,0.000393104606465877,-7.58104353083883,3.09352147480715,1,0.00823154649271155,0.256261939791158,0.919939045092549,0.23973853283801,1.11490016801395,1.02092011457421,1.07039463937395,1.30788667102457,1.16872116549053,1.39407709495277,100,0.770749950483208
43,3,4,0.016315413785108,-3.85525371054769,2.27819913520795,1,0.891718078449687,0.355084417201161,-0.12680727355128,0.00589705270953506,1.49938009139353,1.00960863121056,1.4025307714028,1.08771149483712,0.632699886990873,1.3902985960731,100,0.770749950483208
43,4,4,0.0739509818261228,-2.34396153656119,1.42272175589559,1,0.573738927668424,0.565325280551942,-0.334738210283752,-0.0866828176585863,0.554856909276849,1.29425557267473,0.897547673970392,1.05923225528181,1.22816378839866,1.33731495176994,100,0.770749950483208
43,5,4,0.000370786439921603,-7.63949301827115,0.661031488215711,1,-0.0235824340406924,-0.494216601464811,-0.320136141762459,-0.622640177742142,0.751719251459288,0.80096735614148,0.369972971917885,0.54254828481731,-0.110948189210323,0.461636325295838,100,0.770749950483208
43,6,4,1.86642154360913e-18,-40.5621174129054,5.89320849763916,1,-2.28463320704336,-2.32439402135752,-1.36013996140894,-0.549638194323877,-0.828083969337526,-0.867003149736333,-0.870888972572642,-1.37607568983141,-0.884793744107368,-1.09381342834014,100,0.770749950483208
43,7,4,0.135018974253169,-1.74194868393564,4.46796860489602,1,1.30776063159905,1.94527548560913,0.451688371913032,-0.418580032848682,1.56474910472048,1.5015063596004,2.09128603530576,1.84841959090431,1.91654598811169,1.6589364263275,100,0.770749950483208
43,8,4,0.00141189150068725,-6.30243370727572,4.39249582114112,1,1.44137228204451,0.109731997386103,0.507267993576376,0.601623253270863,2.0380581742009,1.17127091682943,1.86833666836339,1.88739175059328,1.45566085086631,1.942764043002,100,0.770749950483208
43,9,4,0.00084158644368494,-6.81983054743854,3.95968683919396,1,-0.603910018416971,0.696812021065995,1.5380349997072,1.36270939288679,1.87971965557233,1.77116872308113,1.18845616777696,1.80798153726653,1.52712706810132,1.11585603825085,100,0.770749950483208
43,10,4,8.28295991253231e-29,-64.4003760384902,12.0569996624522,1,-1.97884402175985,-2.49743681253628,-3.49404283675476,-1.84432971115252,-2.84001326320078,-2.50673167213183,-2.48234289015029,-2.13655980831329,-2.87100811783541,-2.12231713571903,100,0.770749950483208
43,1,5,0.49074766795807,0.00826078429634958,0.207512918446552,1,0.36831632946991,-0.272754266346153,-0.163103955911718,1.23752016939311,0.784065651281238,0.676307293625981,0.799623353679165,0.408764306728229,0.219909070797697,0.242576014290065,100,0.486710405763924
43,2,5,2.29122728361386e-07,-14.5689220631142,0.876511784087707,1,-1.74396440270282,-0.864642525766264,0.231805335127308,-0.243143905058043,0.21182253387136,0.666812253308796,0.704746615964301,0.727228332667925,0.283632168437667,-0.141478742581479,100,0.486710405763924
43,3,5,3.16283186602675e-05,-9.64137169641912,1.46713936914233,1,-0.362667968857403,-1.08779056273961,-0.361155063940856,1.50749597168674,0.671376899688716,1.15659832522574,0.350872209168251,0.374883295375134,0.43421736975501,0.523167587689336,100,0.486710405763924
43,4,5,0.00632833016335175,-4.34263289275649,1.85094168948359,1,0.333876164101309,0.778794820184673,-0.253514184522638,-0.522759511027717,0.978997154273035,1.03220068767661,1.38730820605526,0.924396988348978,0.579698144569936,0.879579544179084,100,0.486710405763924
43,5,5,0.000227389212977038,-7.66876143198067,0.474720999364773,1,-0.318311525987703,-0.245476102047378,-0.931652152976257,-0.166940702368813,0.0076258131916527,-0.0697388084923025,0.198696218259529,0.634687772547722,0.220385994357884,0.867101488230646,100,0.486710405763924
43,6,5,1.68261307302187e-05,-10.2724914972005,2.86100449601667,1,-0.55703711575176,0.159438768069685,-0.113641680954179,0.993553059575193,1.47365288465118,1.11464315239174,1.01614982640205,1.54624918970114,0.90167296334004,1.09274043800143,100,0.486710405763924
43,7,5,1.54969431236593e-06,-12.6573668821826,7.41312261494788,1,1.14576528004611,0.312475368912305,1.72062369653575,0.876832943076334,2.08778970298798,2.57786649029211,2.12101768033089,2.7320740779999,2.82767306576924,2.15434952761487,100,0.486710405763924
43,8,5,0.00249483324717272,-5.27344740468372,3.42485115299213,1,-0.132896112845943,1.36849988620555,0.682138926063756,0.118696837942068,1.61072496324851,1.01627565315067,1.27781912847496,1.07304364466182,0.894017484505465,0.854943430750435,100,0.486710405763924
43,9,5,1.26887188406321e-06,-12.8572963503847,4.31741624026135,1,-0.181859375727678,-0.32050122108509,0.193925967725685,1.74320050310086,1.90376042377346,1.23453698109978,1.49232490279854,1.3492907717652,1.22717985546359,1.19069378276498,100,0.486710405763924
43,10,5,0.0134398715161895,-3.58944352161117,5.48254487140439,1,0.886832370624317,0.876509640295499,1.44532639138644,2.08149306418013,1.48517923253713,1.76326368573246,1.97571616723327,1.44723401904231,1.44674055265387,1.98478107793381,100,0.486710405763924
43,1,6,0.000304264771300427,-6.50420665014236,2.83140064784732,1,0.165641593381778,0.259650751903074,-0.174365440122172,1.18363596377015,1.12726680102793,1.0808659580726,0.927455433477066,1.31489283458365,1.66214575252531,1.64551115927321,100,0.203232298366529
43,2,6,0.789673896163412,1.35727041884589,0.148573243347283,1,1.04384302691633,0.649427921833866,-1.05636061555369,-0.37335981009937,0.424032473709557,0.352838170487556,-0.0646166943422227,0.915289767092216,0.781065579043824,0.199349632259581,100,0.203232298366529
43,3,6,0.000835656350470258,-5.49388746616571,2.96512994445932,1,1.14895149682432,1.0913447447685,-0.861820134348357,-0.910529243907722,1.0866770172268,1.70224438661335,1.34387456143832,1.71294553491844,0.968175397092459,1.62702872611208,100,0.203232298366529
43,4,6,3.6393626835748e-05,-8.62771125832645,4.93017745167786,1,0.873866076518241,0.992782798453334,0.199120468129204,0.107232491820161,2.02669152975422,1.89644949286584,1.81586857358333,1.59159848987464,2.13057948261839,2.19134801006284,100,0.203232298366529
43,5,6,0.000115152974045695,-7.47584347719771,2.02017390942255,1,-0.359665979873739,-0.464323765411445,0.568753651103085,1.07550024179768,0.559271429853368,0.768526272104907,0.981050643326569,1.18956286967904,1.43550279382788,1.13578852005475,100,0.203232298366529
43,6,6,4.13393031233916e-05,-8.50029123379715,0.52126465289423,1,0.523128957465679,-1.62804095441927,0.167901097594009,-0.748942270652399,0.500819123371562,0.829390029677247,0.810289905893674,0.00740242099674562,0.327761952088272,0.608178019777929,100,0.203232298366529
43,7,6,0.00574770365217541,-3.56554924152468,3.66658925481736,1,1.70352099043527,0.0288578667896653,-0.0526675732546136,1.13278698611831,1.1332181044463,1.70848038462735,1.77540821880847,1.62589703775756,0.989186010982836,1.44411929203942,100,0.203232298366529
43,8,6,1.32925323108584e-05,-9.63490253355766,8.96807956778296,1,1.29109619803605,0.480212631124943,2.20087494888962,2.86411141297883,2.94998093474782,3.20870093595362,2.83088619717522,3.10292596196881,2.66392545648045,2.46184334940402,100,0.203232298366529
43,9,6,8.01920211730104e-10,-19.3506063723773,2.3128850232179,1,-1.29082418045182,-1.42036611200964,-1.16666015080948,1.0055527516254,-0.245182867264236,0.298393160700937,0.365833577830483,-0.0379086889883976,-0.136867465786497,-0.148914381731163,100,0.203232298366529
43,10,6,1.45787742347659e-09,-18.7528786513291,1.41295723315162,1,-2.19674809603584,-1.11671920973921,-0.491739992631628,0.414195692162751,0.348199807859945,-0.223020855050546,0.304953302310768,0.161434102391812,0.595059272188681,0.469323691500339,100,0.203232298366529
43,1,7,6.07747159519512e-08,-16.5113543933505,8.9099600714764,1,-0.666601505485364,0.0805798424966026,3.25101400158971,2.85954478913017,2.24752822319599,2.55831870028371,3.16578107989947,2.47486143267336,3.02956973213325,2.7253923982996,100,0.900560801288295
43,2,7,2.19817277745401e-17,-38.2515825241704,6.7578154513533,1,-0.665510126271302,-1.45016774676663,-2.88476418342943,-1.67416358832921,-1.07154007104441,-1.21755128667906,-0.996907710444478,-0.887266494447661,-1.40104682103015,-0.793156535012943,100,0.900560801288295
43,3,7,0.0452876513617259,-2.98998328335653,0.406012625175718,1,-0.749716223137072,-0.329880330352791,0.120773644017463,1.8199870145005,0.949983301321462,0.721122863684267,0.451829889538184,0.591738412604153,1.03706741168205,0.303758520381943,100,0.900560801288295
43,4,7,0.00446510373488024,-5.30672523485836,8.40101899363372,1,2.00220675805617,1.68986407179095,1.60876715639923,1.29705381365508,2.92432008904936,2.82220811431828,2.19416840013648,2.48800213134448,2.79953488602834,3.00996152788932,100,0.900560801288295
43,5,7,0.00117568067417973,-6.64117040477032,5.06612658889936,1,0.933530299308434,1.30003990000331,0.240392599073278,0.335697910216268,1.54756371060646,1.98780535034164,1.40174876375384,1.40606791957541,2.01461757918148,1.5235023569621,100,0.900560801288295
43,6,7,1.14666990340694e-09,-20.4816662343253,2.79978941732802,1,-1.40808582415462,-1.03029364665406,-0.308349669357076,-0.107352207487077,-0.690457489044518,-0.202242771099434,-0.0318094617045682,-0.546094981190861,0.00429051701806371,-0.0578212185587,100,0.900560801288295
43,7,7,0.000437742099703121,-7.62914303730046,2.89237461367464,1,-0.359991248857623,-0.63752580589523,1.10973254720482,1.95090934665887,0.829233396745259,1.68911592982986,1.71493719582723,1.18508675037228,1.00283160497711,0.947113370004082,100,0.900560801288295
43,8,7,0.0211495062523555,-3.75140112163535,0.0476507238712822,1,0.452815189431018,-0.0066195452268723,-0.370182825160254,-1.61518476796282,0.13771660742019,0.685410408532663,0.450498553222462,0.778656143226146,0.254730466517105,0.913842553735196,100,0.900560801288295
43,9,7,0.025767915865983,-3.55388753484738,4.06700135682442,1,0.327727325556499,1.40324055102553,-0.171641535338432,1.68213297886073,1.55452347772915,1.93894131265368,1.78167875919279,1.82872083590153,1.88071730749469,1.87707348207731,100,0.900560801288295
43,10,7,0.00115553680149171,-6.65845268261177,4.9597350875524,1,-0.310158841938097,1.28995940934862,2.13176124560069,0.501446004710333,2.17768141619106,1.56464099875827,2.13996346705769,2.02932973616932,1.55973873512064,2.17031452913013,100,0.900560801288295
43,1,8,0.0174433089149754,-3.9746073873343,3.11853291436484,1,0.0753053821886673,1.29795735733897,0.806001959102344,-0.0933954944595637,0.771531417282891,0.948143994683993,1.24931996084436,1.49832329760924,1.26886389941595,1.45126139141306,100,0.928493629015976
43,2,8,0.02095247067928,-3.79130694758179,2.89834388326295,1,0.769244445702469,0.797110731028992,-0.367504507189645,0.495868483965554,1.46147648454167,1.22588288643852,1.73868432826817,1.32144828559354,1.38937543052703,1.16184226027213,100,0.928493629015976
43,3,8,7.46515002751851e-14,-30.1517540138697,4.22415419183888,1,-2.22372621910004,-1.30269782903658,-0.935636113440734,-0.178042359804463,-0.428590418998444,-0.49693621345266,-0.972639354406216,-0.353935928777152,-0.56319145438663,-0.122567715816491,100,0.928493629015976
